,productLink,actualPrice,suggPrice,numReviews,avgRating,questions,answers,brand,producedIn,productCategory,priceDiff,percentSaved,answersPerQuestion
148,https://www.surlatable.com/product/PRO-3078292/Scanpan+Pro+S5+Braise+and+Steam,199.95,260.0,7.0,4.428571428571429,5.0,25.0,Scanpan,Denmark,Dutch Ovens & Braisers,60.05000000000001,0.2309615384615385,5.0
149,https://www.surlatable.com/product/PRO-1992171/Scanpan+Pro+IQ+Griddle,149.95,215.0,9.0,4.888888888888889,6.0,61.0,Scanpan,Denmark,Outdoor,65.05000000000001,0.30255813953488375,10.166666666666666
150,https://www.surlatable.com/product/PRO-3822467/GreenPan+Diamond+Evershine+Stockpot,149.95,195.0,4.0,5.0,3.0,24.0,GreenPan,China,Other,45.05000000000001,0.23102564102564108,8.0
151,https://www.surlatable.com/product/PRO-1269059/Le+Creuset+Signature+Skillet,119.95,170.0,4.0,4.5,11.0,68.0,Le Creuset,France,Skillets,50.05,0.2944117647058823,6.181818181818182
153,https://www.surlatable.com/product/PRO-4047163/Demeyere+Industry5+Saucepan,99.96,305.0,8.0,4.875,1.0,33.0,Demeyere,Belgium,Saucepans,205.04000000000002,0.6722622950819673,33.0
154,https://www.surlatable.com/product/PRO-819664/All+Clad+d3+Stainless+Steel+Skillet,99.95,99.95,25.0,4.48,9.0,74.0,All-Clad,USA,Skillets,0.0,0.0,8.222222222222221
156,https://www.surlatable.com/product/PRO-3618287/Staub+Heritage+Oval+Terrines,179.95,257.0,6.0,5.0,4.0,24.0,Staub,France,Specialty Cookware,77.05000000000001,0.29980544747081717,6.0
157,https://www.surlatable.com/product/PRO-1606409/Le+Creuset+Signature+Round+Dutch+Oven,559.95,760.0,2.0,5.0,2.0,32.0,Le Creuset,France,Dutch Ovens & Braisers,200.04999999999995,0.2632236842105263,16.0
158,https://www.surlatable.com/product/PRO-1904242/Le+Creuset+Signature+Saucepan,184.95,184.95,7.0,4.857142857142857,3.0,55.0,Le Creuset,France,Saucepans,0.0,0.0,18.333333333333332
160,https://www.surlatable.com/product/PRO-992818/All-Clad+d5+Brushed+Stainless+Steel+Skillet,124.95,124.95,13.0,4.6923076923076925,7.0,61.0,All-Clad,USA,Skillets,0.0,0.0,8.714285714285714
162,https://www.surlatable.com/product/PRO-1748698/Staub+Pumpkin+Cocotte,179.96,414.0,47.0,4.893617021276596,23.0,174.0,Staub,France,Dutch Ovens & Braisers,234.04,0.5653140096618358,7.565217391304348
163,https://www.surlatable.com/product/PRO-2758381/All-Clad+HA1+Nonstick+Covered+Stockpot,179.95,250.0,10.0,4.6,3.0,53.0,All-Clad,China,Other,70.05000000000001,0.28020000000000006,17.666666666666668
164,https://www.surlatable.com/product/PRO-4711933/GreenPan+Craft+Skillet+Set,129.96,250.0,2.0,4.0,3.0,2.0,GreenPan,China,Skillets,120.03999999999999,0.48016,0.6666666666666666
165,https://www.surlatable.com/product/PRO-1940253/Staub+Heart+Cocotte,214.95,307.0,1.0,5.0,2.0,9.0,Staub,France,Dutch Ovens & Braisers,92.05000000000001,0.29983713355048863,4.5
166,https://www.surlatable.com/product/PRO-358698/Staub+Braiser,319.95,457.0,4.0,4.75,3.0,18.0,Staub,France,Dutch Ovens & Braisers,137.05,0.29989059080962804,6.0
169,https://www.surlatable.com/product/PRO-2006484/Scanpan+Evolution+Skillets,99.96,220.0,66.0,4.727272727272728,23.0,110.0,Scanpan,Denmark,Skillets,120.04,0.5456363636363637,4.782608695652174
170,https://www.surlatable.com/product/PRO-3306263/Le+Creuset+Multifunction+Oval+Oven+with+Grill+Pan+Lid,239.96,400.0,1.0,5.0,9.0,67.0,Le Creuset,France,Outdoor,160.04,0.40009999999999996,7.444444444444445
173,https://www.surlatable.com/product/PRO-1269711/Le+Creuset+Saucier,239.95,239.95,2.0,5.0,3.0,11.0,Le Creuset,France,Saucepans,0.0,0.0,3.6666666666666665
176,https://www.surlatable.com/product/PRO-1262336/Scanpan+Classic+Saute+Pan+with+Lid,99.96,255.0,24.0,5.0,21.0,115.0,Scanpan,Denmark,Saute Pans,155.04000000000002,0.6080000000000001,5.476190476190476
177,https://www.surlatable.com/product/PRO-3577590/Demeyere+Industry5+Searing+Pan,79.96,215.0,9.0,4.5555555555555545,5.0,74.0,Demeyere,Belgium,Specialty Cookware,135.04000000000002,0.6280930232558141,14.8
178,https://www.surlatable.com/product/PRO-2006161/Scanpan+Evolution+Saucepan+with+Lid,79.95,180.0,22.0,4.727272727272728,9.0,67.0,Scanpan,Denmark,Saucepans,100.05,0.5558333333333333,7.444444444444445
179,https://www.surlatable.com/product/PRO-595991/Scanpan+Professional+Nonstick+Skillet,79.96,199.0,4.0,5.0,2.0,4.0,Scanpan,Denmark,Skillets,119.04,0.5981909547738694,2.0
180,https://www.surlatable.com/product/PRO-184572/All+Clad+Copper+Core+Stockpot,464.95,464.95,10.0,4.9,4.0,12.0,All-Clad,USA,Other,0.0,0.0,3.0
181,https://www.surlatable.com/product/PRO-3078250/Scanpan+Pro+S5+Saute+Pan,229.95,307.0,8.0,4.75,9.0,61.0,Scanpan,Denmark,Saute Pans,77.05000000000001,0.2509771986970684,6.777777777777778
182,https://www.surlatable.com/product/PRO-3822426/GreenPan+Diamond+Evershine+Set+of+2+Skillets,149.96,260.0,21.0,3.761904761904762,6.0,61.0,GreenPan,China,Skillets,110.03999999999999,0.4232307692307692,10.166666666666666
183,https://www.surlatable.com/product/PRO-2406445/Staub+Steam+Grill,219.95,314.0,33.0,4.0606060606060606,13.0,104.0,Staub,France,Outdoor,94.05000000000001,0.2995222929936306,8.0
184,https://www.surlatable.com/product/PRO-3239332/Scanpan+Classic+Skillet,49.96,85.0,2.0,5.0,2.0,17.0,Scanpan,Denmark,Skillets,35.04,0.41223529411764703,8.5
185,https://www.surlatable.com/product/PRO-4247144/Sur+La+Table+Hard+Anodized+Nonstick+Skillets,39.99,150.0,6.0,4.5,2.0,54.0,Sur La Table,China,Skillets,110.00999999999999,0.7333999999999999,27.0
186,https://www.surlatable.com/product/PRO-3072162/Lagostina+Martellata+Hammered+Copper+10-Piece+Set,499.95,800.0,1.0,4.0,6.0,17.0,Rowenta,China,Cookware Sets,300.05,0.3750625,2.8333333333333335
188,https://www.surlatable.com/product/PRO-1029537/Le+Creuset+Signature+Round+Dutch+Oven,139.95,185.0,6.0,5.0,8.0,31.0,Le Creuset,France,Dutch Ovens & Braisers,45.05000000000001,0.24351351351351358,3.875
189,https://www.surlatable.com/product/PRO-2799443/Mini+Baking+Steel+Griddle,139.95,139.95,1.0,5.0,2.0,7.0,"Stoughton Steel Co., Inc.",USA,Outdoor,0.0,0.0,3.5
190,https://www.surlatable.com/product/PRO-1272392/Staub+Oval+Cocotte,409.95,586.0,4.0,4.0,4.0,17.0,Staub,France,Dutch Ovens & Braisers,176.05,0.3004266211604096,4.25
191,https://www.surlatable.com/product/PRO-4488003/Sur+La+Table+Hard+Anodized+Nonstick+Skillets,39.96,69.95,4.0,5.0,5.0,42.0,Sur La Table,China,Skillets,29.990000000000002,0.428734810578985,8.4
193,https://www.surlatable.com/product/PRO-1142553/Mauviel+Mheritage+250c+Skillet,249.95,249.95,4.0,5.0,7.0,32.0,Mauviel,France,Skillets,0.0,0.0,4.571428571428571
196,https://www.surlatable.com/product/PRO-3218146/Le+Creuset+Flower+Cocotte,199.96,234.95,11.0,5.0,5.0,64.0,Le Creuset,France,Dutch Ovens & Braisers,34.98999999999998,0.14892530325601183,12.8
197,https://www.surlatable.com/product/PRO-2694040/Le+Creuset+Extra+Large+Double+Burner+Grill,199.95,285.0,3.0,5.0,7.0,41.0,Le Creuset,France,Outdoor,85.05000000000001,0.298421052631579,5.857142857142857
198,https://www.surlatable.com/product/PRO-3497716/Scanpan+Induction%2B+Dutch+Oven,199.95,285.0,1.0,5.0,2.0,6.0,Scanpan,Denmark,Dutch Ovens & Braisers,85.05000000000001,0.298421052631579,3.0
202,https://www.surlatable.com/product/PRO-1269067/Le+Creuset+Signature+Cast-Iron+Skillet,199.95,285.0,5.0,5.0,9.0,49.0,Le Creuset,France,Skillets,85.05000000000001,0.298421052631579,5.444444444444445
203,https://www.surlatable.com/product/PRO-4574026/GreenPan+SimmerLite+Nonstick+Dutch+Oven,99.95,206.0,5.0,4.8,3.0,28.0,GreenPan,China,Dutch Ovens & Braisers,106.05,0.5148058252427185,9.333333333333334
204,https://www.surlatable.com/product/PRO-1040328/All-Clad+d3+Stainless+Steel+Covered+Saute+Pan,229.95,229.95,29.0,4.620689655172415,8.0,68.0,All-Clad,USA,Saute Pans,0.0,0.0,8.5
205,https://www.surlatable.com/product/PRO-2758431/All-Clad+HA1+Nonstick+Grande+Griddle,99.95,180.0,15.0,4.933333333333334,9.0,76.0,All-Clad,China,Outdoor,80.05,0.4447222222222222,8.444444444444445
208,https://www.surlatable.com/product/PRO-1561901/Demeyere+Atlantis+Saucepans,129.96,249.95,6.0,4.666666666666667,5.0,42.0,Demeyere,Belgium,Saucepans,119.98999999999998,0.4800560112022404,8.4
209,https://www.surlatable.com/product/PRO-4569745/Demeyere+TiX+Nonstick+Skillet,79.96,190.0,2.0,5.0,3.0,18.0,Demeyere,Italy,Skillets,110.04,0.5791578947368421,6.0
210,https://www.surlatable.com/product/PRO-3822509/GreenPan+Diamond+Evershine+Saucier+with+Lid,99.95,130.0,3.0,5.0,2.0,12.0,GreenPan,China,Saucepans,30.049999999999997,0.23115384615384613,6.0
211,https://www.surlatable.com/product/PRO-2758399/All-Clad+HA1+Nonstick+Covered+Chef%26%238217%3Bs+Pan,99.95,140.0,25.0,4.56,6.0,60.0,All-Clad,China,Specialty Cookware,40.05,0.28607142857142853,10.0
212,https://www.surlatable.com/product/PRO-184580/All+Clad+Copper+Core+Chef+Pan+with+Lid,379.95,379.95,3.0,5.0,2.0,15.0,All-Clad,USA,Saute Pans,0.0,0.0,7.5
214,https://www.surlatable.com/product/PRO-686840/Scanpan+Classic+Nonstick+Skillets,59.95,155.0,22.0,4.2727272727272725,24.0,105.0,Scanpan,Denmark,Skillets,95.05,0.6132258064516128,4.375
215,https://www.surlatable.com/product/PRO-2574689/All+Clad+Multi+Cooker,129.95,190.0,8.0,4.375,5.0,54.0,All-Clad,China,Other,60.05000000000001,0.3160526315789474,10.8
218,https://www.surlatable.com/product/PRO-2006179/Scanpan+Evolution+Grill+Pan,99.95,155.0,15.0,4.733333333333333,11.0,84.0,Scanpan,Denmark,Outdoor,55.05,0.35516129032258065,7.636363636363637
219,https://www.surlatable.com/product/PRO-2758472/All-Clad+HA1+Nonstick+Covered+Soup+Pot,89.95,125.0,16.0,4.9375,1.0,50.0,All-Clad,China,Other,35.05,0.2804,50.0
220,https://www.surlatable.com/product/PRO-1562032/Demeyere+Atlantis+Stockpots,349.95,349.95,2.0,5.0,2.0,12.0,Demeyere,Belgium,Other,0.0,0.0,6.0
221,https://www.surlatable.com/product/PRO-4140802/Scanpan+CS+Plus+Dutch+Oven,349.95,450.0,1.0,5.0,2.0,14.0,Scanpan,Denmark,Dutch Ovens & Braisers,100.05000000000001,0.22233333333333336,7.0
224,https://www.surlatable.com/product/PRO-889337/Zwilling+Spirit+Nonstick+Skillet,59.95,75.0,15.0,4.733333333333333,12.0,90.0,Zwilling J.A. Henckels,China,Skillets,15.049999999999997,0.20066666666666663,7.5
229,https://www.surlatable.com/product/PRO-3657822/Ballarini+Professionale+2800+Skillets,39.95,75.0,14.0,4.357142857142857,6.0,46.0,Ballarini,Italy,Skillets,35.05,0.4673333333333333,7.666666666666667
230,https://www.surlatable.com/product/PRO-2756005/Demeyere+Silver7+Skillet,239.95,388.0,7.0,4.714285714285714,9.0,49.0,Demeyere,Belgium,Skillets,148.05,0.38157216494845364,5.444444444444445
231,https://www.surlatable.com/product/PRO-3493160/Le+Creuset+Toughened+Nonstick+Deep+Skillet,149.95,149.95,2.0,5.0,1.0,3.0,Le Creuset,China,Skillets,0.0,0.0,3.0
234,https://www.surlatable.com/product/PRO-2756039/Demeyere+Silver7+Conical+Saucier,149.96,275.0,5.0,5.0,4.0,26.0,Demeyere,Belgium,Saucepans,125.03999999999999,0.45469090909090903,6.5
235,https://www.surlatable.com/product/PRO-1269026/Le+Creuset+Cast+Iron+Skillets,149.95,215.0,5.0,4.8,13.0,82.0,Le Creuset,France,Skillets,65.05000000000001,0.30255813953488375,6.3076923076923075
236,https://www.surlatable.com/product/PRO-4574067/GreenPan+SimmerLite+Nonstick+Grill,129.95,176.0,1.0,5.0,1.0,4.0,GreenPan,China,Outdoor,46.05000000000001,0.26164772727272734,4.0
237,https://www.surlatable.com/product/PRO-819680/All+Clad+d3+Stainless+Steel+Nonstick+Skillets,114.95,114.95,6.0,4.166666666666667,10.0,69.0,All-Clad,USA,Skillets,0.0,0.0,6.9
239,https://www.surlatable.com/product/PRO-202754/Lodge+Reversible+Grill+and+Griddle+Pan,68.95,68.95,5.0,2.8,16.0,83.0,Lodge Manufacturing Company,USA,Outdoor,0.0,0.0,5.1875
240,https://www.surlatable.com/product/PRO-1203249/Staub+Oval+Cocotte,364.95,521.0,2.0,5.0,3.0,10.0,Staub,France,Dutch Ovens & Braisers,156.05,0.29952015355086375,3.3333333333333335
243,https://www.surlatable.com/product/PRO-3657897/Ballarini+Professionale+2800+Braisers,79.95,100.0,3.0,4.666666666666667,4.0,13.0,Ballarini,Italy,Dutch Ovens & Braisers,20.049999999999997,0.20049999999999998,3.25
244,https://www.surlatable.com/product/PRO-1453273/Scanpan+Classic+Rectangular+Grill+Pan,139.95,199.0,1.0,5.0,7.0,37.0,Scanpan,Denmark,Outdoor,59.05000000000001,0.2967336683417086,5.285714285714286
245,https://www.surlatable.com/product/PRO-2393650/Sur+La+Table+Tri+Ply+Stainless+Steel+Skillet,69.96,130.0,9.0,4.666666666666667,4.0,57.0,Sur La Table,China,Skillets,60.040000000000006,0.4618461538461539,14.25
247,https://www.surlatable.com/product/PRO-3487311/Le+Creuset+Signature+Oval+Skillet,274.95,274.95,1.0,5.0,5.0,7.0,Le Creuset,France,Skillets,0.0,0.0,1.4
248,https://www.surlatable.com/product/PRO-918417/Staub+Square+Grill+Pan,169.95,169.95,3.0,5.0,7.0,26.0,Staub,France,Outdoor,0.0,0.0,3.7142857142857144
249,https://www.surlatable.com/product/PRO-1900828/Lodge+Reversible+Grill+and+Griddle+Pan,44.95,44.95,7.0,4.285714285714286,6.0,59.0,Lodge,USA,Outdoor,0.0,0.0,9.833333333333334
250,https://www.surlatable.com/product/PRO-1203611/Staub+Grill+Pan+with+Press,324.95,324.95,1.0,5.0,5.0,33.0,Staub,France,Outdoor,0.0,0.0,6.6
251,https://www.surlatable.com/product/PRO-2817856/Staub+Double+Handle+Skillet,259.95,371.0,3.0,5.0,5.0,17.0,Staub,France,Skillets,111.05000000000001,0.29932614555256065,3.4
252,https://www.surlatable.com/product/PRO-4711958/GreenPan+Craft+Saute+Pan+4.5+qt.,129.95,170.0,1.0,5.0,1.0,1.0,GreenPan,China,Saute Pans,40.05000000000001,0.2355882352941177,1.0
254,https://www.surlatable.com/product/PRO-1453406/Scanpan+Classic+Saucepan,129.95,186.0,13.0,4.769230769230768,13.0,83.0,Scanpan,Denmark,Saucepans,56.05000000000001,0.3013440860215054,6.384615384615385
258,https://www.surlatable.com/product/PRO-1906742/Staub+Steam+Grill,249.95,357.0,78.0,4.564102564102563,48.0,269.0,Staub,France,Outdoor,107.05000000000001,0.2998599439775911,5.604166666666667
259,https://www.surlatable.com/product/PRO-1748706/Staub+Burnt+Orange+Mini+Pumpkin+Cocotte,24.96,65.0,17.0,4.941176470588236,15.0,98.0,Staub,China,Dutch Ovens & Braisers,40.04,0.616,6.533333333333333
260,https://www.surlatable.com/product/PRO-2817377/Staub+Round+Wide+Cocotte,309.95,443.0,1.0,4.0,6.0,13.0,Staub,France,Dutch Ovens & Braisers,133.05,0.3003386004514673,2.1666666666666665
263,https://www.surlatable.com/product/PRO-1203330/Staub+Basil+Coq+au+Vin+,299.95,429.0,2.0,5.0,3.0,20.0,Staub,France,Dutch Ovens & Braisers,129.05,0.3008158508158508,6.666666666666667
268,https://www.surlatable.com/product/PRO-3493558/Le+Creuset+Toughened+Nonstick+Round+Griddle,119.95,119.95,2.0,5.0,2.0,6.0,Le Creuset,China,Outdoor,0.0,0.0,3.0
270,https://www.surlatable.com/product/PRO-1665942/Mauviel+Msteel+Skillets,49.95,49.95,11.0,4.2727272727272725,14.0,102.0,Mauviel,France,Skillets,0.0,0.0,7.285714285714286
273,https://www.surlatable.com/product/PRO-383075/Lodge+Skillet,11.95,11.95,39.0,4.769230769230768,33.0,124.0,Lodge,USA,Skillets,0.0,0.0,3.757575757575758
275,https://www.surlatable.com/product/PRO-3975844/Le+Creuset+Signature+Saucepan,219.95,219.95,1.0,5.0,2.0,5.0,Le Creuset,France,Saucepans,0.0,0.0,2.5
276,https://www.surlatable.com/product/PRO-593350/Staub+Round+Cocotte,209.95,300.0,18.0,5.0,9.0,71.0,Staub,France,Dutch Ovens & Braisers,90.05000000000001,0.3001666666666667,7.888888888888889
277,https://www.surlatable.com/product/PRO-1268424/Le+Creuset+Signature+Round+Dutch+Oven,209.95,285.0,4.0,5.0,6.0,61.0,Le Creuset,France,Dutch Ovens & Braisers,75.05000000000001,0.26333333333333336,10.166666666666666
278,https://www.surlatable.com/product/PRO-1754498/Staub+Famille+Pan,259.95,371.0,7.0,5.0,14.0,82.0,Staub,France,Skillets,111.05000000000001,0.29932614555256065,5.857142857142857
279,https://www.surlatable.com/product/PRO-819854/All+Clad+d3+Stainless+Steel+Stir+Fry+Pan,204.95,204.95,8.0,4.875,14.0,57.0,All-Clad,USA,Specialty Cookware,0.0,0.0,4.071428571428571
280,https://www.surlatable.com/product/PRO-666941/Demeyere+John+Pawson+Skillet,199.96,350.0,1.0,5.0,5.0,10.0,Demeyere,Belgium,Skillets,150.04,0.4286857142857143,2.0
285,https://www.surlatable.com/product/PRO-910430/Le+Creuset+Signature+Braiser,199.95,199.95,1.0,5.0,7.0,46.0,Le Creuset,France,Dutch Ovens & Braisers,0.0,0.0,6.571428571428571
286,https://www.surlatable.com/product/PRO-1203652/Staub+Skillet,199.95,286.0,5.0,5.0,4.0,35.0,Staub,France,Skillets,86.05000000000001,0.30087412587412593,8.75
287,https://www.surlatable.com/product/PRO-1453356/Scanpan+Classic+Curved+Dutch+Oven+with+Lid,199.95,285.0,3.0,5.0,8.0,32.0,Scanpan,Denmark,Dutch Ovens & Braisers,85.05000000000001,0.298421052631579,4.0
289,https://www.surlatable.com/product/PRO-1753375/All+Clad+Stockpot+16+qt,199.95,250.0,15.0,5.0,8.0,61.0,All-Clad,China,Other,50.05000000000001,0.20020000000000004,7.625
291,https://www.surlatable.com/product/PRO-1203579/Staub+Black+Grill+Press,124.95,157.0,2.0,3.0,4.0,19.0,Staub,France,Outdoor,32.05,0.20414012738853501,4.75
292,https://www.surlatable.com/product/PRO-1482025/Le+Creuset+Enameled+Steel+Stockpot,194.95,280.0,1.0,4.0,3.0,50.0,Le Creuset,Thailand,Other,85.05000000000001,0.30375,16.666666666666668
293,https://www.surlatable.com/product/PRO-3657251/Staub+Mattone+with+Press,239.95,343.0,3.0,5.0,4.0,28.0,Staub,France,Outdoor,103.05000000000001,0.3004373177842566,7.0
294,https://www.surlatable.com/product/PRO-1453307/Scanpan+Classic+Chefs+Pan+with+Lid,189.95,272.0,3.0,5.0,4.0,26.0,Scanpan,Denmark,Dutch Ovens & Braisers,82.05000000000001,0.3016544117647059,6.5
297,https://www.surlatable.com/product/PRO-4569752/Demeyere+TiX+Nonstick+Skillets,179.96,290.0,3.0,4.0,2.0,8.0,Demeyere,Italy,Skillets,110.03999999999999,0.3794482758620689,4.0
299,https://www.surlatable.com/product/PRO-1655877/Le+Creuset+Stainless+Steel+Saucepan,159.95,159.95,1.0,5.0,5.0,28.0,Le Creuset,Portugal,Saucepans,0.0,0.0,5.6
301,https://www.surlatable.com/product/PRO-3657871/Ballarini+Professionale+2800+Deep+Skillets,59.95,75.0,4.0,5.0,5.0,30.0,Ballarini,Italy,Skillets,15.049999999999997,0.20066666666666663,6.0
302,https://www.surlatable.com/product/PRO-1451731/Staub+Animal+Knob,29.95,43.0,5.0,5.0,4.0,68.0,Staub,China,Dutch Ovens & Braisers,13.05,0.30348837209302326,17.0
304,https://www.surlatable.com/product/PRO-1561968/Demeyere+Atlantis+Saute+Pans,169.96,334.95,4.0,5.0,6.0,24.0,Demeyere,Belgium,Saute Pans,164.98999999999998,0.4925809822361546,4.0
305,https://www.surlatable.com/product/PRO-2402956/Sur+La+Table+Tri+Ply+Stainless+Steel+Stockpot+with+Pasta+Insert,118.96,220.0,10.0,4.7,7.0,69.0,Sur La Table,China,Other,101.04,0.4592727272727273,9.857142857142858
307,https://www.surlatable.com/product/PRO-619692/Le+Creuset+Stainless+Steel+Knob,18.95,30.0,8.0,4.25,4.0,59.0,Le Creuset,China,Dutch Ovens & Braisers,11.05,0.36833333333333335,14.75
308,https://www.surlatable.com/product/PRO-819649/All+Clad+d3+Stainless+Steel+Deep+Saute+Pan+,189.95,285.0,5.0,5.0,8.0,53.0,All-Clad,USA,Saute Pans,95.05000000000001,0.3335087719298246,6.625
309,https://www.surlatable.com/product/PRO-2526713/Staub+Petite+Round+Oven,199.95,286.0,8.0,4.875,4.0,64.0,Staub,France,Dutch Ovens & Braisers,86.05000000000001,0.30087412587412593,16.0
314,https://www.surlatable.com/product/PRO-1453331/Scanpan+Classic+Dutch+Oven+with+Lid,159.95,229.0,2.0,5.0,2.0,8.0,Scanpan,Denmark,Dutch Ovens & Braisers,69.05000000000001,0.30152838427947604,4.0
316,https://www.surlatable.com/product/PRO-2537256/Staub+Petite+Round+Oven,159.95,229.0,1.0,5.0,3.0,16.0,Staub,France,Dutch Ovens & Braisers,69.05000000000001,0.30152838427947604,5.333333333333333
318,https://www.surlatable.com/product/PRO-547281/Lodge+Dutch+Oven,58.95,58.95,11.0,4.909090909090909,11.0,92.0,Lodge,USA,Dutch Ovens & Braisers,0.0,0.0,8.363636363636363
319,https://www.surlatable.com/product/PRO-3486362/Le+Creuset+Signature+Gold+Knob,22.95,22.95,1.0,5.0,5.0,15.0,Le Creuset,China,Dutch Ovens & Braisers,0.0,0.0,3.0
321,https://www.surlatable.com/product/PRO-1900794/Lodge+Seasoned+Steel+Skillet,76.95,76.95,2.0,5.0,3.0,36.0,Lodge,USA,Skillets,0.0,0.0,12.0
323,https://www.surlatable.com/product/PRO-213611/All+Clad+Copper+Core+Skillet,149.95,149.95,12.0,4.416666666666667,7.0,66.0,All-Clad,USA,Skillets,0.0,0.0,9.428571428571429
324,https://www.surlatable.com/product/PRO-819755/All+Clad+d3+Stainless+Steel+Saucier,149.95,149.95,15.0,4.666666666666667,13.0,86.0,All-Clad,USA,Saucepans,0.0,0.0,6.615384615384615
326,https://www.surlatable.com/product/PRO-1665884/Mauviel+Msteel+Sauciers,64.95,64.95,2.0,5.0,5.0,16.0,Mauviel,France,Saucepans,0.0,0.0,3.2
327,https://www.surlatable.com/product/PRO-4487989/Sur+La+Table+Hard+Anodized+Nonstick+Skillet+with+Silicone+Handle,24.99,39.95,1.0,5.0,1.0,11.0,Sur La Table,China,Skillets,14.960000000000004,0.3744680851063831,11.0
330,https://www.surlatable.com/product/PRO-1202050/Staub+Round+Cocotte,179.95,257.0,9.0,4.888888888888889,8.0,62.0,Staub,France,Dutch Ovens & Braisers,77.05000000000001,0.29980544747081717,7.75
334,https://www.surlatable.com/product/PRO-1526201/All-Clad+d5+Brushed+Stainless+Steel+Nonstick+Skillet,139.95,139.95,14.0,4.642857142857143,10.0,76.0,All-Clad,USA,Skillets,0.0,0.0,7.6
335,https://www.surlatable.com/product/PRO-3486750/Le+Creuset+Soup+Pot,139.95,139.95,1.0,5.0,2.0,5.0,La Creuset,France,Other,0.0,0.0,2.5
339,https://www.surlatable.com/product/PRO-819748/All+Clad+d3+Stainless+Steel+Butter+Warmer,69.95,100.0,23.0,4.913043478260869,5.0,64.0,All-Clad,USA,Saucepans,30.049999999999997,0.3005,12.8
340,https://www.surlatable.com/product/PRO-3657921/Ballarini+Professionale+4500+Skillet,34.96,50.0,6.0,4.833333333333333,1.0,20.0,Ballarini,Italy,Skillets,15.04,0.30079999999999996,20.0
343,https://www.surlatable.com/product/PRO-3618477/Emile+Henry+Bean+Pot,129.95,129.95,1.0,5.0,3.0,4.0,Emile Henry,France,Other,0.0,0.0,1.3333333333333333
